sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_marcet,2025-04-20 10:45:00,stabilized_log,81.2550048828125,3.287066698074341,69.93499755859375,2.6336352825164795,0.9942681789398193,0.2122635692358017,11.200000762939453,6.374998092651367,3.0199966430664062,1.0,0.08744964,False,0,1.686534452481969,-0.005540696353609858,-0.8436360810883538
cons_abat_marcet,2025-04-20 22:45:00,stabilized_log,81.01499938964844,2.8344531059265137,70.31500244140625,1.9003201723098755,0.9475381970405579,0.21430635452270508,10.610000610351562,6.374998092651367,3.0199966430664062,1.0,0.083856754,False,0,1.746657247045071,-0.003459510908895385,-1.1790106620881597
cons_abat_marcet,2025-04-21 10:45:00,stabilized_log,80.81999969482422,2.20149564743042,71.0050048828125,1.3640060424804688,0.9205596446990967,0.19495362043380737,10.009998321533203,5.109992980957031,3.0399932861328125,1.0,0.0668605,False,2,1.8146180902897306,-0.13243423445593303,-1.5597068777462118
cons_abat_marcet,2025-04-21 22:45:00,stabilized_log,81.08999633789062,2.2950828075408936,70.9800033569336,0.7420037984848022,0.7343683242797852,0.28124722838401794,9.989997863769531,5.109992980957031,3.0399932861328125,1.0,0.10194042,False,2,1.760122642368141,-0.1349294514581347,-1.6872171769825417
cons_abat_marcet,2025-04-22 10:45:00,stabilized_log,81.02499389648438,2.529412269592285,70.79000091552734,0.9234691858291626,0.7061818838119507,0.29026517271995544,9.629997253417969,5.290000915527344,1.3400039672851562,1.0,0.10144841,False,0,1.635454769668649,-0.3450350225886271,-1.5446106296038882
cons_abat_marcet,2025-04-22 22:45:00,stabilized_log,80.74000549316406,2.313023328781128,70.79000091552734,0.8603975772857666,0.7196822166442871,0.27469441294670105,9.874996185302734,5.290000915527344,1.3400039672851562,1.0,0.07686382,False,0,1.7025374113781089,-0.29977882116247423,-1.6088722912786837
cons_abat_marcet,2025-04-23 10:45:00,stabilized_log,81.06999969482422,1.9550188779830933,71.36000061035156,0.6378458738327026,0.5785695314407349,0.32290026545524597,9.889999389648438,4.209999084472656,3.7099990844726562,1.0,0.115366064,False,2,1.858745998894373,-0.13922693485180485,-1.8584209117550974
cons_abat_marcet,2025-04-23 22:45:00,stabilized_log,81.11499786376953,2.062518835067749,71.44000244140625,0.5585408210754395,0.5539301633834839,0.30930525064468384,9.384998321533203,4.209999084472656,3.7099990844726562,1.0,0.102974124,False,2,1.8018177649025786,-0.14746073020279166,-1.8868678158177847
cons_abat_marcet,2025-04-24 10:45:00,stabilized_log,80.92999267578125,2.0429723262786865,71.30999755859375,0.518867015838623,0.5532844066619873,0.24619044363498688,9.384998321533203,4.879997253417969,3.19000244140625,1.0,0.06785575,False,2,1.5796311728398895,-0.03314473172817968,-1.9549771695519687
cons_abat_marcet,2025-04-24 22:45:00,stabilized_log,81.0199966430664,2.5846850872039795,71.31999969482422,1.4960271120071411,0.5683727860450745,0.2744651138782501,9.665000915527344,4.567499160766602,2.9199981689453125,1.0,0.09626872,False,0,1.5378705338714764,-0.1859421665085896,-1.5085236071987027
cons_abat_marcet,2025-04-25 10:45:00,stabilized_log,81.91999816894531,2.9478414058685303,71.12000274658203,1.4485068321228027,0.550613522529602,0.3308658301830292,11.625003814697266,5.597499847412109,2.9199981689453125,1.0,0.11919689,False,2,1.743787680428418,-0.011913174833447832,-1.4099675418462523
cons_abat_marcet,2025-04-25 22:45:00,stabilized_log,81.95999908447266,2.700601816177368,71.0250015258789,2.6445651054382324,0.6900820732116699,0.34399089217185974,11.230003356933594,7.092498779296875,4.739997863769531,1.0,0.1792964,False,0,1.8720648440948118,0.19253519257999102,-1.1231448644237014
cons_abat_marcet,2025-04-26 10:45:00,stabilized_log,81.55999755859375,3.9351024627685547,70.63999938964844,4.0621724128723145,0.7562034130096436,0.3400731086730957,11.270000457763672,6.814998626708984,0.1300048828125,1.0,0.2712105,False,0,1.395236814529387,-0.48108871084219756,-0.26901238337447836
cons_abat_marcet,2025-04-26 22:45:00,stabilized_log,81.54499816894531,4.054610252380371,70.79499816894531,3.8297085762023926,0.8501548767089844,0.3051552474498749,11.224998474121094,6.149993896484375,0.1300048828125,1.0,0.19959615,False,0,1.316555381052267,-0.556834608752191,-0.29811811520569204
cons_abat_marcet,2025-04-27 10:45:00,stabilized_log,81.9000015258789,3.6583187580108643,71.11499786376953,2.3614799976348877,0.8229867815971375,0.343050479888916,10.950004577636719,6.149993896484375,1.0100021362304688,1.0,0.123980254,False,0,1.410282299654432,-0.4632613791794436,-0.8067601008429941
cons_abat_marcet,2025-04-29 10:45:00,stabilized_log,82.38500213623047,2.2615199089050293,70.94000244140625,0.6421135067939758,0.5659712553024292,0.26803937554359436,11.439994812011719,5.910003662109375,3.7099990844726562,1.0,0.09169773,False,2,1.6640961343193756,0.24675906943894083,-1.9434998063420508
cons_abat_marcet,2025-04-29 22:45:00,stabilized_log,82.44499969482422,2.5188515186309814,71.19499969482422,0.4767979085445404,0.5238819122314453,0.23963014781475067,11.255001068115234,5.910003662109375,3.7099990844726562,1.0,0.07132305,False,2,1.5543285422839808,0.28300144215862905,-1.9811820277515295
cons_abat_marcet,2025-04-30 10:45:00,stabilized_log,82.44499969482422,2.420689821243286,71.19499969482422,0.4822894036769867,0.5029412508010864,0.24473349750041962,11.439994812011719,6.319999694824219,6.0099945068359375,1.0,0.0633497,False,2,1.5976780142154343,0.6196046014462209,-2.031690560266416
cons_abat_marcet,2025-04-30 22:45:00,stabilized_log,82.15499877929688,2.283539295196533,71.13499450683594,0.5366454720497131,0.5599815249443054,0.2300390750169754,11.139999389648438,6.7299957275390625,6.0099945068359375,1.0,0.06271273,False,2,1.5747354126389916,0.6371913906058553,-2.0216807250283417
cons_abat_marcet,2025-05-01 10:45:00,stabilized_log,82.16000366210938,2.9725143909454346,71.11499786376953,0.4682769477367401,0.5634152889251709,0.267399400472641,11.055000305175781,4.5500030517578125,3.5999984741210938,1.0,0.052290216,False,2,1.6046538133259414,0.04557033503206043,-1.7603359218155104
cons_abat_marcet,2025-05-01 22:45:00,stabilized_log,81.03999328613281,3.4089770317077637,71.0999984741211,1.3000128269195557,0.6681177616119385,0.32346415519714355,10.144996643066406,4.152500152587891,3.5999984741210938,1.0,0.10510875,False,0,1.4879131944959691,-0.24345482196250917,-1.189970179521659
cons_abat_marcet,2025-05-02 10:45:00,stabilized_log,80.20999908447266,2.5170435905456543,71.08000183105469,1.4922938346862793,0.7106767296791077,0.33157843351364136,9.529998779296875,4.912498474121094,4.010002136230469,1.0,0.1335718,False,0,1.560311699711057,-0.1727813932527293,-1.3049411595286196
cons_abat_marcet,2025-05-02 22:45:00,stabilized_log,80.52000427246094,2.3917999267578125,71.06999969482422,0.903639018535614,0.7507890462875366,0.325585275888443,9.689998626708984,5.07750129699707,4.8800048828125,1.0,0.08624717,False,2,1.8311292187823127,-0.027524863743903265,-1.5160114531117959
cons_abat_marcet,2025-05-03 10:45:00,stabilized_log,80.59500122070312,2.7372336387634277,71.30999755859375,2.1709206104278564,0.7361648082733154,0.27483639121055603,9.699996948242188,5.129997253417969,4.8800048828125,0.9979166666666667,0.069059886,False,0,1.5606858302085882,-0.007438597592838175,-1.179563823043162
cons_abat_marcet,2025-05-03 22:45:00,stabilized_log,80.2750015258789,2.692331314086914,71.30999755859375,2.269623279571533,0.7308536767959595,0.26982155442237854,9.40999984741211,5.2899932861328125,2.410003662109375,0.9979166666666667,0.069419615,False,0,1.2220311309347411,-0.29604745939208044,-1.1242794296174716
cons_abat_marcet,2025-05-04 10:45:00,stabilized_log,80.88500213623047,2.597745418548584,71.30000305175781,0.8222917318344116,0.7255845069885254,0.3319767713546753,9.550003051757812,3.832500457763672,2.410003662109375,1.0,0.0728957,False,0,1.5721974480663126,-0.4756513281814306,-1.505116209985946
cons_abat_marcet,2025-05-04 22:45:00,stabilized_log,81.18000030517578,2.526172161102295,71.31500244140625,0.7154070734977722,0.6418505907058716,0.3407575786113739,9.599998474121094,3.8899993896484375,3.55999755859375,1.0,0.09486683,False,0,1.758487088264264,-0.2918736671224813,-1.622623794050767
cons_abat_marcet,2025-05-05 10:45:00,stabilized_log,80.7550048828125,2.302133798599243,71.5,0.9521266222000122,0.6592196226119995,0.32002580165863037,9.575000762939453,4.680000305175781,2.7600021362304688,1.0,0.0978451,False,0,1.6634038915579288,-0.2974946528310279,-1.606301466352039
cons_abat_marcet,2025-05-05 22:45:00,stabilized_log,80.48500061035156,2.4788010120391846,71.51000213623047,1.0953220129013062,0.8191127777099609,0.3255796730518341,8.335002899169922,4.557500839233398,2.7600021362304688,1.0,0.107889056,False,0,1.5169884487439278,-0.5106356772244428,-1.4172935645065785
cons_abat_marcet,2025-05-06 10:45:00,stabilized_log,80.02999877929688,2.923213481903076,71.37000274658203,1.373621940612793,0.8550783395767212,0.3842433989048004,7.6100006103515625,3.877504348754883,0.0500030517578125,1.0,0.113056384,False,0,1.273391784347778,-1.0774324420871673,-1.0485294137043488
cons_abat_marcet,2025-05-06 22:45:00,stabilized_log,79.7550048828125,2.7668375968933105,71.375,1.1310958862304688,0.7304831743240356,0.41912946105003357,7.915004730224609,3.5400009155273438,0.0500030517578125,1.0,0.11417724,False,0,1.4067072661754692,-1.0545191736662014,-1.1394567340610637
cons_abat_marcet,2025-05-07 10:45:00,stabilized_log,79.79000091552734,2.4837327003479004,71.1199951171875,1.7881238460540771,0.7580899000167847,0.3758109211921692,8.900001525878906,5.180000305175781,1.75,1.0,0.12515289,False,0,1.3068198488058331,-0.5646562853431515,-1.103758593737117
cons_abat_marcet,2025-05-09 10:45:00,stabilized_log,77.63999938964844,5.099160194396973,68.25,5.100509166717529,1.0198853015899658,0.298997163772583,8.840003967285156,4.369998931884766,1.470001220703125,0.9958333333333332,0.19336142,False,0,1.4670785332982272,-0.7199025988350397,0.8960282130120362
cons_abat_marcet,2025-05-09 22:45:00,stabilized_log,77.14500427246094,5.58988618850708,69.58999633789062,4.715663909912109,0.9191364049911499,0.3097311854362488,7.810001373291016,4.159996032714844,1.470001220703125,0.9958333333333332,0.13238865,False,0,1.4584164764743561,-0.8530096269513954,0.9038651723469733
cons_abat_marcet,2025-05-10 10:45:00,stabilized_log,77.99500274658203,4.242722511291504,69.70500183105469,3.7996551990509033,0.8935635089874268,0.300625741481781,8.755001068115234,4.439994812011719,3.75,0.9979166666666667,0.13413627,False,0,1.108493449883778,-0.40077848013056255,0.1285179850562087
cons_abat_marcet,2025-05-10 22:45:00,stabilized_log,76.75,3.7545979022979736,69.70500183105469,3.540503740310669,0.8790228962898254,0.3194943964481354,8.257499694824219,3.6350021362304688,2.3700027465820312,0.9958333333333332,0.124279074,False,0,0.9357434859095021,-0.6608133830625487,0.07593582708887868
cons_abat_marcet,2025-05-11 10:45:00,stabilized_log,76.05999755859375,4.128881454467773,69.06999969482422,4.063004493713379,0.9561944603919983,0.30810269713401794,7.825000762939453,3.3800048828125,1.6200027465820312,0.9958333333333332,0.14133248,False,0,1.1534632797663271,-0.8226552793903187,0.4416394853375513
cons_abat_marcet,2025-05-11 22:45:00,stabilized_log,76.80000305175781,4.078371047973633,70.56999969482422,3.7672836780548096,0.8668323755264282,0.319303035736084,8.084999084472656,3.875001907348633,1.6200027465820312,0.9854166666666666,0.11519422,False,0,0.8520077403138702,-0.7600234517083959,0.22764089411519686
cons_abat_marcet,2025-05-12 10:45:00,stabilized_log,77.21749877929688,2.7213900089263916,71.12000274658203,1.8113934993743896,0.8496180772781372,0.30724185705184937,6.375,3.6299972534179688,1.9900054931640625,0.9854166666666666,0.094554015,False,0,1.1907065106010082,-0.7570886047302774,-0.7801650779609528
cons_abat_marcet,2025-05-12 22:45:00,stabilized_log,77.80500030517578,2.6425812244415283,71.05500030517578,1.5982935428619385,0.8388445377349854,0.2509254515171051,6.9550018310546875,3.757495880126953,3.2700042724609375,0.9979166666666667,0.07205545,False,0,1.3999613141663796,-0.499901943061848,-1.0455410353533996
cons_abat_marcet,2025-05-13 10:45:00,stabilized_log,78.13499450683594,2.9891510009765625,70.80000305175781,2.2740750312805176,0.8146312236785889,0.2547384798526764,7.655002593994141,4.880001068115234,3.7999954223632812,0.9979166666666667,0.062371977,False,0,1.2773345782142145,-0.28643014999571437,-0.7987188995297143
cons_abat_marcet,2025-05-13 22:45:00,stabilized_log,77.94499969482422,2.9347293376922607,70.7699966430664,2.4512336254119873,0.8862727880477905,0.2998867928981781,7.489997863769531,4.025001525878906,1.6199951171875,0.9979166666666667,0.07525743,False,0,0.9358746445747801,-0.7573154762827597,-0.6408092340741893
cons_abat_marcet,2025-05-14 10:45:00,stabilized_log,77.94499969482422,2.5867719650268555,70.36000061035156,1.7990878820419312,0.8549575805664062,0.29635268449783325,7.145000457763672,4.025001525878906,1.6199951171875,0.9979166666666667,0.06911401,False,0,1.1905492067542531,-0.6971152928343584,-0.9142329134488341
cons_abat_marcet,2025-05-14 22:45:00,stabilized_log,77.59500122070312,2.4994828701019287,70.87999725341797,1.6267898082733154,0.8061469793319702,0.26666760444641113,6.7700042724609375,4.44000244140625,2.5999984741210938,0.9979166666666667,0.058915813,False,0,1.385100197889898,-0.5125334313161671,-1.0420949110961244
cons_abat_marcet,2025-05-15 10:45:00,stabilized_log,77.81999969482422,2.756847381591797,71.0250015258789,1.5418455600738525,0.7832037210464478,0.28703299164772034,6.729999542236328,3.3800048828125,0.5699996948242188,1.0,0.07239333,False,0,1.1912394694270823,-0.9074609444896877,-0.9893268625552615
cons_abat_marcet,2025-05-15 22:45:00,stabilized_log,77.83999633789062,3.6147701740264893,70.87000274658203,1.5181440114974976,0.7791029214859009,0.29170531034469604,7.299995422363281,3.6724987030029297,0.5699996948242188,1.0,0.07552766,False,0,1.1014891581090067,-0.8530960749863357,-0.7190409241649125
cons_abat_marcet,2025-05-16 10:45:00,stabilized_log,78.81500244140625,3.3202855587005615,71.30000305175781,1.5454922914505005,0.7798850536346436,0.2704412341117859,7.819999694824219,3.7700042724609375,1.5,1.0,0.057981517,False,0,1.0784638080732,-0.6903024582942795,-0.9522579361960758
cons_abat_marcet,2025-05-16 22:45:00,stabilized_log,79.29000091552734,3.048290491104126,71.40499877929688,1.510892629623413,0.7672622203826904,0.26591551303863525,7.819999694824219,3.470001220703125,1.5,1.0,0.051444747,False,0,1.110423615246292,-0.7089920320415395,-1.109930093256455
cons_abat_marcet,2025-05-17 10:45:00,stabilized_log,78.97999572753906,3.1201794147491455,71.05000305175781,1.063374400138855,0.7423164248466492,0.2695297300815582,7.600006103515625,3.470001220703125,2.9199981689453125,1.0,0.055396147,False,0,1.3497693178074435,-0.5059195655678805,-1.1740996784356725
cons_abat_marcet,2025-05-17 22:45:00,stabilized_log,78.97999572753906,3.3293063640594482,70.98500061035156,1.06112539768219,0.745866060256958,0.2796461582183838,7.829994201660156,3.187501907348633,2.2299957275390625,1.0,0.05968437,False,0,1.2559622777530468,-0.6190409561683003,-1.0854514973445577
cons_abat_marcet,2025-05-18 10:45:00,stabilized_log,78.0,3.640029191970825,70.94999694824219,1.3638325929641724,0.7745903730392456,0.2983946204185486,7.724994659423828,3.507497787475586,2.2299957275390625,0.9979166666666667,0.059686806,False,0,1.1598954143141795,-0.6401963025478491,-0.76726742748998
cons_abat_marcet,2025-05-18 22:45:00,stabilized_log,78.50999450683594,3.701176881790161,70.98999786376953,1.5326071977615356,0.7162172794342041,0.28887179493904114,7.329998016357422,3.5200042724609375,3.3700027465820312,0.9979166666666667,0.060872953,False,0,1.1928225961459413,-0.5012315048803353,-0.8148866897515351
cons_abat_marcet,2025-05-19 10:45:00,stabilized_log,79.97500610351562,2.816107749938965,71.38999938964844,1.14114511013031,0.714684784412384,0.2766193449497223,8.400001525878906,3.3700027465820312,3.2400054931640625,1.0,0.080780216,False,0,1.4111807585537424,-0.43823731925648624,-1.3648338331068188
cons_abat_marcet,2025-05-19 22:45:00,stabilized_log,80.15499877929688,2.480250358581543,71.38999938964844,1.0643175840377808,0.7060146331787109,0.2697904407978058,8.760002136230469,4.400001525878906,3.2400054931640625,1.0,0.0814014,False,0,1.5730157109236629,-0.27875823917525616,-1.513013832261634
cons_abat_marcet,2025-05-20 10:45:00,stabilized_log,80.44000244140625,2.767284870147705,71.31500244140625,0.789110541343689,0.645261287689209,0.21610786020755768,8.950004577636719,4.4799957275390625,4.400001525878906,1.0,0.051960938,False,2,1.3855248294443272,0.0024438588675836266,-1.627705353004702
cons_abat_marcet,2025-05-20 22:45:00,stabilized_log,80.18000030517578,2.726501226425171,71.41999816894531,0.6138535141944885,0.6254703998565674,0.20817294716835022,8.444999694824219,4.1100006103515625,3.94000244140625,1.0,0.045314908,False,2,1.4176782126528313,-0.10058711794961588,-1.6816102386613256
