sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_hostatgeria_DHW_radiators,2024-07-29 17:00:00,stabilized_log,77.8499984741211,3.301359176635742,74.30500030517578,2.237250804901123,0.7578114867210388,0.10717090219259262,4.569995880126953,1.7200031280517578,1.6299972534179688,1.0,,False,3,0.7844814970521857,-0.7754907309748745,-1.2883323513578662
cons_hostatgeria_DHW_radiators,2024-07-30 05:00:00,stabilized_log,77.89500427246094,3.2199573516845703,74.54499816894531,2.0787265300750732,0.7563114762306213,0.11494427919387817,4.3300018310546875,1.714996337890625,1.4399948120117188,1.0,,False,3,0.8552956070936945,-0.8197129070138209,-1.3680632607678107
cons_hostatgeria_DHW_radiators,2024-07-30 17:00:00,stabilized_log,77.58000183105469,3.368886947631836,74.13499450683594,2.203361988067627,0.7551884651184082,0.11115702241659164,4.355003356933594,1.664999008178711,1.279998779296875,1.0,,False,3,0.8301769742765138,-0.8135208547859789,-1.2374056559326374
cons_hostatgeria_DHW_radiators,2024-07-31 05:00:00,stabilized_log,78.19499969482422,3.4336581230163574,74.44999694824219,2.2197136878967285,0.7467050552368164,0.12914320826530457,4.564998626708984,1.5299949645996094,1.279998779296875,1.0,,False,3,0.8012178630232669,-0.8607615631040113,-1.2699675853740293
cons_hostatgeria_DHW_radiators,2024-07-31 17:00:00,stabilized_log,77.7449951171875,3.323559284210205,74.33000183105469,2.134214401245117,0.7485609650611877,0.1286562979221344,4.459999084472656,1.5299949645996094,1.399993896484375,1.0,,False,3,0.8412003838712019,-0.8331923775206627,-1.2832452948496562
cons_hostatgeria_DHW_radiators,2024-08-01 05:00:00,stabilized_log,77.6199951171875,3.330703020095825,74.25,2.0840725898742676,0.7454009652137756,0.12415124475955963,4.534996032714844,1.4549999237060547,1.0900039672851562,1.0,,False,3,0.8659777560632621,-0.847510941335777,-1.282315379781652
cons_hostatgeria_DHW_radiators,2024-08-01 17:00:00,stabilized_log,77.6199951171875,3.400601387023926,74.25999450683594,2.1556968688964844,0.7417098879814148,0.12069801986217499,4.584999084472656,1.4250011444091797,1.0900039672851562,1.0,,False,3,0.8447337945351601,-0.8462672483831942,-1.2407904634888307
cons_hostatgeria_DHW_radiators,2024-08-02 05:00:00,stabilized_log,77.91000366210938,3.4928619861602783,74.16999816894531,2.270946979522705,0.7485964298248291,0.1137726902961731,4.709999084472656,1.454996109008789,1.25,1.0,,False,3,0.7810326741995293,-0.8269656673341738,-1.20840746591777
cons_hostatgeria_DHW_radiators,2024-08-02 17:00:00,stabilized_log,77.9000015258789,3.438511371612549,74.1199951171875,2.295114040374756,0.750700056552887,0.10750628262758255,4.5,1.6349964141845703,1.1399993896484375,1.0,,False,3,0.7820145320515914,-0.8263856131626464,-1.2225188818831625
cons_hostatgeria_DHW_radiators,2024-08-03 05:00:00,stabilized_log,77.2550048828125,3.2460896968841553,73.79499816894531,2.2961199283599854,0.7525715827941895,0.0900178775191307,4.420001983642578,1.5324993133544922,1.1399993896484375,1.0,,False,3,0.8489249857503302,-0.784598967306439,-1.2252365378495655
cons_hostatgeria_DHW_radiators,2024-08-03 17:00:00,stabilized_log,78.22000122070312,3.2330708503723145,74.36000061035156,2.2455663681030273,0.7473799586296082,0.10380305349826813,4.490001678466797,1.579996109008789,1.2099990844726562,1.0,,False,3,0.7944501179754461,-0.8314685895778587,-1.3527337457133404
cons_hostatgeria_DHW_radiators,2024-08-04 05:00:00,stabilized_log,78.27999877929688,3.234729290008545,74.55500030517578,2.1309900283813477,0.7428383827209473,0.11125800013542175,4.480003356933594,1.5649986267089844,1.0999984741210938,1.0,,False,3,0.8309591177834021,-0.8553134672403897,-1.3919801073440545
cons_hostatgeria_DHW_radiators,2024-08-04 17:00:00,stabilized_log,77.61000061035156,3.331855297088623,74.2750015258789,2.252004861831665,0.7423409223556519,0.10342667251825333,4.330005645751953,1.4099998474121094,1.0999984741210938,1.0,,False,3,0.844476818258234,-0.8453426660360224,-1.250531199969533
cons_hostatgeria_DHW_radiators,2024-08-05 05:00:00,stabilized_log,77.45999908447266,3.4190194606781006,73.94500732421875,2.390403985977173,0.749305009841919,0.09559871256351471,4.430000305175781,1.5000019073486328,1.3699951171875,1.0,,False,3,0.7995342165503566,-0.7901759430192353,-1.1612862645915016
cons_hostatgeria_DHW_radiators,2024-08-05 17:00:00,stabilized_log,77.27000427246094,5.479677677154541,73.8499984741211,4.045040130615234,0.7420696020126343,0.10652577877044678,4.174999237060547,0.9349994659423828,0.6500015258789062,1.0,,False,3,1.5717798715786524,-1.0412851141592474,0.07678920626197659
cons_hostatgeria_DHW_radiators,2024-08-06 05:00:00,stabilized_log,73.47000122070312,8.006834030151367,70.38999938964844,6.828709125518799,0.7336338758468628,0.13662108778953552,3.0999984741210938,0.7175006866455078,0.4900016784667969,0.9979166666666667,,False,1,1.2382951494885504,-1.0886034801604954,2.3009317779914737
cons_hostatgeria_DHW_radiators,2024-08-06 17:00:00,stabilized_log,70.16000366210938,7.49314546585083,66.96000671386719,6.467022895812988,0.7327753305435181,0.12074560672044754,2.674999237060547,0.7699995040893555,0.4900016784667969,0.9979166666666667,,False,1,1.6261086366928876,-0.8134234896894055,2.444621612770562
cons_hostatgeria_DHW_radiators,2024-08-07 05:00:00,stabilized_log,72.73999786376953,6.651395320892334,69.19999694824219,5.580204486846924,0.74800044298172,0.08908680826425552,3.7950000762939453,0.9074993133544922,0.7600021362304688,1.0,,False,1,1.494892963752745,-0.800503591820907,1.5297042972271093
cons_hostatgeria_DHW_radiators,2024-08-07 17:00:00,stabilized_log,73.58999633789062,7.656724452972412,69.59500122070312,7.147712707519531,0.7502661943435669,0.08766234666109085,4.545000076293945,2.057497024536133,0.7600021362304688,1.0,,False,1,1.230623418645801,-0.8020479441859916,2.2445022183262684
cons_hostatgeria_DHW_radiators,2024-08-09 05:00:00,stabilized_log,73.17695617675781,6.936984062194824,68.71499633789062,7.693243026733398,0.6531020998954773,0.24521422386169434,5.2378692626953125,1.302499771118164,0.779998779296875,0.7979166666666667,,False,1,2.4212979079458896,-0.18737752420222045,2.7537266428598297
cons_hostatgeria_DHW_radiators,2024-08-09 17:00:00,stabilized_log,77.26499938964844,3.5265140533447266,73.30999755859375,2.4533450603485107,0.6990870833396912,0.16904723644256592,4.255001068115234,1.4750003814697266,1.19000244140625,1.0,,False,3,0.8412117119527711,-0.8475799250330612,-1.0164083879854273
cons_hostatgeria_DHW_radiators,2024-08-10 05:00:00,stabilized_log,75.5250015258789,4.488908767700195,72.14500427246094,3.422253370285034,0.7290452718734741,0.18329143524169922,3.3799972534179688,1.0249996185302734,0.5799980163574219,0.9916666666666667,,False,3,1.4032531058006394,-0.9650025076279699,-0.14068168728462227
cons_hostatgeria_DHW_radiators,2024-08-10 17:00:00,stabilized_log,75.875,4.659921646118164,72.19999694824219,3.5691962242126465,0.762012243270874,0.19394461810588837,3.4749984741210938,0.8149986267089844,0.5799980163574219,0.9916666666666667,,False,3,1.4428431100004968,-1.0290086616882756,-0.058872493685814625
cons_hostatgeria_DHW_radiators,2024-08-11 05:00:00,stabilized_log,77.1300048828125,3.5791525840759277,73.8800048828125,2.5844337940216064,0.7892844676971436,0.22029021382331848,3.9150009155273438,1.010000228881836,0.3899993896484375,0.9854166666666666,,False,3,1.1345909743605338,-1.0720975823140204,-0.8575489928770675
cons_hostatgeria_DHW_radiators,2024-08-11 17:00:00,stabilized_log,77.67750549316406,3.3653953075408936,74.01000213623047,2.336395740509033,0.8202196359634399,0.21789756417274475,3.9150009155273438,1.1875019073486328,0.3899993896484375,0.975,,False,3,1.142176654059517,-1.0375783288392577,-1.0409772830340003
cons_hostatgeria_DHW_radiators,2024-08-12 05:00:00,stabilized_log,77.69000244140625,3.1609385013580322,74.30500030517578,2.1663835048675537,0.8258386850357056,0.2017742097377777,3.93499755859375,1.2525005340576172,0.5699996948242188,0.9770833333333333,,False,3,1.1297616405811495,-1.0082146513257482,-1.189161733024502
cons_hostatgeria_DHW_radiators,2024-08-12 17:00:00,stabilized_log,77.26499938964844,4.227540493011475,73.91500091552734,3.2564332485198975,0.8283437490463257,0.19843289256095886,3.924999237060547,0.8924961090087891,0.5300064086914062,0.9854166666666666,,False,3,1.199994189854667,-1.1150184336344038,-0.45916495009541614
cons_hostatgeria_DHW_radiators,2024-08-13 05:00:00,stabilized_log,76.33000183105469,4.409204483032227,73.33499908447266,3.333651542663574,0.8341490030288696,0.22132337093353271,3.4449996948242188,0.8924961090087891,0.5300064086914062,0.99375,,False,3,1.3970788618676384,-1.160289580036632,-0.25600375637892764
cons_hostatgeria_DHW_radiators,2024-08-13 17:00:00,stabilized_log,75.89999389648438,5.7558913230896,72.7249984741211,4.66948938369751,0.8364112973213196,0.22374053299427032,3.625,0.630000114440918,0.44000244140625,0.9958333333333332,,False,1,1.7942501632992056,-1.243841952420298,0.6684994713743141
cons_hostatgeria_DHW_radiators,2024-08-14 05:00:00,stabilized_log,76.66999816894531,5.76315975189209,73.16999816894531,4.7677764892578125,0.8344968557357788,0.2109033465385437,3.964996337890625,0.6149969100952148,0.44000244140625,1.0,,False,1,1.8695941392849593,-1.268933324336842,0.5878316518679849
cons_hostatgeria_DHW_radiators,2024-08-14 17:00:00,stabilized_log,77.38499450683594,3.343204975128174,74.02999877929688,2.402423143386841,0.8393534421920776,0.23129937052726746,4.095001220703125,1.102499008178711,0.6199951171875,1.0,,False,3,1.1568222511122532,-1.1256813239407681,-1.0327967694534135
cons_hostatgeria_DHW_radiators,2024-08-15 05:00:00,stabilized_log,77.375,3.5618896484375,74.24500274658203,2.2990217208862305,0.8406174778938293,0.22129711508750916,4.119998931884766,0.9700050354003906,0.37999725341796875,0.9812500000000001,,False,3,1.1871299829304953,-1.0884437999058205,-0.9620501370278266
cons_hostatgeria_DHW_radiators,2024-08-15 17:00:00,stabilized_log,74.22999572753906,5.83771276473999,71.29499816894531,7.066031455993652,0.840469479560852,0.2752533257007599,3.9650001525878906,0.16749954223632812,0.049999237060546875,0.8541666666666666,,False,1,1.9019902524602097,-0.8646455331615888,1.9705749496699763
cons_hostatgeria_DHW_radiators,2024-08-16 05:00:00,stabilized_log,75.23500061035156,5.917837142944336,72.38499450683594,7.148659706115723,0.8447757959365845,0.2649345099925995,4.0800018310546875,0.16749954223632812,0.049999237060546875,0.8729166666666668,,False,1,1.7625992355388687,-0.9988894121641759,1.8415504844094537
cons_hostatgeria_DHW_radiators,2024-08-16 17:00:00,stabilized_log,77.77000427246094,3.335151433944702,74.16499328613281,2.08369517326355,0.8381025195121765,0.20860904455184937,4.274997711181641,1.039999008178711,0.6100006103515625,1.0,,False,3,1.1161748966656106,-1.092854321184391,-1.1953640088254978
cons_hostatgeria_DHW_radiators,2024-08-17 05:00:00,stabilized_log,75.66000366210938,6.5914716720581055,72.64500427246094,5.150588512420654,0.8123094439506531,0.20658493041992188,2.4000015258789062,0.3074979782104492,0.22999954223632812,0.9979166666666667,,False,1,1.5508342650959457,-1.3657959231398642,1.0986540874401767
cons_hostatgeria_DHW_radiators,2024-08-17 17:00:00,stabilized_log,71.28500366210938,9.540180206298828,68.06999969482422,8.482895851135254,0.7890135049819946,0.23206351697444916,1.7450027465820312,0.28750038146972656,0.17000198364257812,0.99375,,False,1,1.9369015165135264,-1.3087150830737142,3.7197393666099523
cons_hostatgeria_DHW_radiators,2024-08-18 05:00:00,stabilized_log,73.5050048828125,9.854623794555664,70.61000061035156,8.754798889160156,0.8295831680297852,0.22814317047595978,3.0750045776367188,0.31999969482421875,0.17000198364257812,0.9958333333333332,,False,1,1.9564130240671447,-1.4519365420615917,3.6130483497138393
cons_hostatgeria_DHW_radiators,2024-08-18 17:00:00,stabilized_log,77.52999877929688,3.3746285438537598,74.3499984741211,2.1863584518432617,0.8463895320892334,0.1941724717617035,4.005001068115234,1.1050033569335938,0.43999481201171875,0.9979166666666667,,False,3,1.1199095233261949,-1.1090803339869264,-1.1361381853759112
cons_hostatgeria_DHW_radiators,2024-08-19 05:00:00,stabilized_log,76.79499816894531,5.028310775756836,73.61500549316406,3.528682231903076,0.8139259815216064,0.19629618525505066,3.009998321533203,0.40000152587890625,0.31999969482421875,0.9979166666666667,,False,3,1.5500240668086946,-1.2655191418261111,-0.07748300117285546
cons_hostatgeria_DHW_radiators,2024-08-19 17:00:00,stabilized_log,72.45999908447266,7.484220027923584,69.78500366210938,6.335935592651367,0.8049092292785645,0.16493374109268188,2.6550025939941406,0.3725004196166992,0.31999969482421875,1.0,,False,1,1.2082326113788349,-1.1507214983083194,2.13604946688315
cons_hostatgeria_DHW_radiators,2024-08-20 05:00:00,stabilized_log,72.5,7.136377334594727,69.47000122070312,6.224942684173584,0.8297463655471802,0.1513860672712326,3.344999313354492,0.7274999618530273,0.31999969482421875,1.0,,False,1,1.178029659408901,-1.0524456686543335,1.9843992409398927
cons_hostatgeria_DHW_radiators,2024-08-20 17:00:00,stabilized_log,77.35000610351562,4.739753723144531,74.06500244140625,3.6945815086364746,0.8385953903198242,0.1678609549999237,4.099998474121094,0.8999977111816406,0.45999908447265625,0.9979166666666667,,False,3,1.3393195111577674,-1.1664904360259287,-0.2131503693913922
cons_hostatgeria_DHW_radiators,2024-08-21 05:00:00,stabilized_log,78.68499755859375,3.1148128509521484,74.89500427246094,2.2543838024139404,0.8031575679779053,0.21561199426651,4.2050018310546875,1.2575016021728516,0.8000030517578125,0.9979166666666667,,False,3,1.0820032666740367,-1.1050195896650494,-1.3368365487436888
cons_hostatgeria_DHW_radiators,2024-08-21 17:00:00,stabilized_log,77.9000015258789,3.2745273113250732,74.54499816894531,2.4099690914154053,0.8045732975006104,0.22072529792785645,4.095001220703125,1.1399993896484375,0.8000030517578125,0.9979166666666667,,False,3,1.0783204194373321,-1.102954830839579,-1.1376314716426132
cons_hostatgeria_DHW_radiators,2024-08-22 05:00:00,stabilized_log,77.625,3.5007290840148926,74.16000366210938,2.514359474182129,0.7876507043838501,0.21736963093280792,4.3000030517578125,1.2050018310546875,0.220001220703125,0.9958333333333332,,False,3,1.0681732543437907,-1.103314789251726,-0.9871486466469536
cons_hostatgeria_DHW_radiators,2024-08-22 17:00:00,stabilized_log,78.53500366210938,3.6569087505340576,74.52999877929688,2.392662286758423,0.7834552526473999,0.22267214953899384,4.534996032714844,1.3999958038330078,0.220001220703125,0.9979166666666667,,False,3,1.0571650443320524,-1.1219082336208301,-1.07758156005213
cons_hostatgeria_DHW_radiators,2024-08-23 05:00:00,stabilized_log,80.68499755859375,4.201590538024902,74.80500030517578,2.081409215927124,0.5590658187866211,0.2633610665798187,5.445003509521484,1.7250022888183594,1.1300048828125,0.9979166666666667,,False,3,1.2948235472481553,-0.9381874849398008,-1.2472139482390951
cons_hostatgeria_DHW_radiators,2024-08-23 17:00:00,stabilized_log,80.83000183105469,5.649883270263672,74.625,3.227004051208496,0.5258123874664307,0.2576598525047302,5.849998474121094,1.2649993896484375,0.649993896484375,0.99375,,False,3,1.7335084461163872,-1.0362501326744904,-0.417147484675461
cons_hostatgeria_DHW_radiators,2024-08-24 05:00:00,stabilized_log,79.81999969482422,5.469731330871582,74.63999938964844,3.277305841445923,0.6060839295387268,0.2637484073638916,5.200000762939453,1.0649986267089844,0.29000091552734375,0.9791666666666666,,False,3,1.6386341627953627,-1.1004408514365018,-0.3005255829185923
cons_hostatgeria_DHW_radiators,2024-08-24 17:00:00,stabilized_log,79.57499694824219,6.060694217681885,74.50499725341797,3.733048915863037,0.6334575414657593,0.2755667567253113,4.7649993896484375,1.057504653930664,0.29000091552734375,0.9791666666666666,,False,0,1.841421931612891,-1.1780005857265308,0.08368645193476783
cons_hostatgeria_DHW_radiators,2024-08-25 05:00:00,stabilized_log,80.44499969482422,6.202620506286621,74.73500061035156,3.857928991317749,0.6284561157226562,0.27457332611083984,5.2050018310546875,1.057504653930664,1.0100021362304688,0.9812500000000001,,False,0,1.901496877062362,-1.1287598939689292,0.060446311317402204
cons_hostatgeria_DHW_radiators,2024-08-25 17:00:00,stabilized_log,80.83000183105469,5.993372440338135,74.8499984741211,3.8457295894622803,0.6100594997406006,0.2660035490989685,5.534999847412109,1.0625,0.3699951171875,0.9854166666666666,,False,0,1.8652304611698023,-1.1736154555297418,-0.07319419280739385
cons_hostatgeria_DHW_radiators,2024-08-26 05:00:00,stabilized_log,80.22000122070312,5.942695617675781,74.30999755859375,3.6524744033813477,0.6501046419143677,0.2502504587173462,5.594997406005859,1.1525001525878906,0.3699951171875,0.9979166666666667,,False,3,1.8313165532317965,-1.1595836331214626,-0.09804377203669432
cons_hostatgeria_DHW_radiators,2024-08-26 17:00:00,stabilized_log,81.79499816894531,5.138148784637451,74.83999633789062,2.9938621520996094,0.47479957342147827,0.2506828308105469,6.3249969482421875,1.1400012969970703,0.8700027465820312,0.9979166666666667,,False,3,1.6599625023084605,-0.9872293675768585,-0.7980574689732921
cons_hostatgeria_DHW_radiators,2024-08-27 05:00:00,stabilized_log,82.20999908447266,4.896707534790039,75.13999938964844,3.0235753059387207,0.47479957342147827,0.25654786825180054,6.2949981689453125,1.7325019836425781,0.8700027465820312,1.0,,False,3,1.661404800522637,-0.9774637958730898,-0.9239885533931415
